DATE,T2M1,T2M,T2M_MIN,QV2M,PRECTOTCORR,PS,WS10M_MAX,WS10M_MIN,WS10M
19-07-2019,33.19,38.79,28.51,17.33,0.03,99.58,5.1,0.85,2.91
20-07-2019,33.87,40.04,28.08,16.97,1.13,99.56,5.22,0.39,2.98
21-07-2019,32.94,37.48,28.97,18.37,7.08,99.47,4.38,1.3,2.65
22-07-2019,32.15,36.06,28.48,19.65,4.97,99.43,3.55,0.29,1.76
23-07-2019,32.62,37.28,28.22,20.39,3.38,99.43,4.36,1.64,2.77
24-07-2019,31.87,34.78,29.19,20.51,0.15,99.48,5.65,1.48,2.85
25-07-2019,30.86,34.55,28.12,18.98,2.61,99.67,7.88,4.55,6.75
26-07-2019,29.75,33.67,26.62,18.92,4.92,99.54,9.05,4.47,7.1
27-07-2019,30.23,35.14,26.54,18.8,4.88,99.5,9.33,5.28,7.62
28-07-2019,29.12,32.65,26.44,18.98,5.71,99.55,8.09,5.34,6.62
29-07-2019,28.45,32.01,26.27,19.53,13.25,99.37,9.42,5.96,7.67
30-07-2019,29.12,34.44,25.76,18.86,14.7,99.44,10.54,5.06,7.79
31-07-2019,28.9,34.41,25.12,19.41,54.78,99.56,9.16,4.21,6.7
01-08-2019,27.18,29.79,25.56,19.96,37.52,99.59,8.39,4.89,6.48
02-08-2019,28.68,33.49,25.01,20.51,12.63,99.47,6.52,3.1,5.02
03-08-2019,28.02,30.73,25.69,20.94,35.11,99.44,6.57,2.79,4.59
04-08-2019,27.75,31.16,25.89,20.57,24.92,99.47,7.42,2.98,5.55
05-08-2019,27.7,31.19,25.39,20.02,1.89,99.39,6.95,2.99,4.88
06-08-2019,28.98,33.88,25.15,20.39,0.08,99.29,5.69,2.89,4.38
07-08-2019,28.8,33.55,25.42,20.32,0.3,99.2,6.13,3.26,4.55
08-08-2019,27.82,30.98,25.54,20.45,19.08,99.1,5.56,3.03,4.12
09-08-2019,26.95,28.48,25.69,21,70.93,98.94,9.09,5.9,7.31
10-08-2019,26.87,29.48,25.11,20.45,68.13,98.85,10.92,8.12,9.87
11-08-2019,27.41,31.19,24.76,20.39,10.65,99.38,10.15,4.12,7.28
12-08-2019,27.74,31.5,24.1,19.84,0.42,99.74,4.26,2.01,3.3
13-08-2019,28.34,32.54,24.65,20.51,1.27,99.75,4.29,2.12,3.5
14-08-2019,28.08,31.58,25.12,20.63,5.15,99.84,5.02,1.99,3.66
15-08-2019,26.66,28.55,24.97,20.2,15.01,99.84,5.15,1.91,3.73
16-08-2019,27.53,31.2,24.84,20.2,10.44,99.75,7.57,3.29,5.05
17-08-2019,27.53,30.87,24.54,20.02,16.69,99.79,6.59,2.96,4.88
18-08-2019,27.96,31.84,24.38,20.02,1.97,100.02,5.17,1.81,3.51
19-08-2019,28.14,31.86,24.55,19.96,0.3,100.18,4.42,1.51,3.04
20-08-2019,28.26,32.13,25.02,20.14,0.25,100.18,3.95,1.8,3.02
21-08-2019,27.92,32.19,24.25,19.53,0.18,100.08,5.3,2.4,3.86
22-08-2019,27.54,31.4,23.44,19.1,0.02,100.03,4.06,1.41,2.62
23-08-2019,27.62,31.54,23.92,18.98,0.44,100.04,3.72,1.84,2.87
24-08-2019,28.07,32.37,23.39,19.04,0.02,99.99,4.05,1.07,2.66
25-08-2019,27.99,31.55,24.63,19.04,0.18,99.91,4.29,0.4,2.63
26-08-2019,26.18,28.33,24.48,19.29,23.01,99.9,4.54,2.5,3.59
27-08-2019,26.76,30.03,24.51,19.47,17.68,99.78,5.05,2.43,3.68
28-08-2019,27.07,30.81,24.9,20.08,14.76,99.76,4.88,3.03,3.98
29-08-2019,27.88,31.45,25.08,20.51,4.77,99.86,5.15,2.52,3.91
30-08-2019,28.07,31.51,25.28,20.63,1.94,99.72,3.54,1.62,2.59
31-08-2019,28.5,32.34,25.21,20.94,3.93,99.51,3.24,1.55,2.24
01-09-2019,28.37,31.97,26.12,21.36,8.69,99.55,4.39,1.2,2.37
02-09-2019,27.87,30.9,25.75,20.94,8.02,99.65,5.16,1.9,3.3
03-09-2019,28.04,31.21,25.49,20.75,2.89,99.7,4.03,2.02,3.12
04-09-2019,28.23,31.4,26.05,21.67,24.78,99.56,3.97,1.66,2.74
05-09-2019,27.81,30.61,25.88,21.67,22.75,99.5,3.66,1.46,2.62
06-09-2019,28.22,31.05,26.01,22.03,3.09,99.42,3.55,1.22,2.33
07-09-2019,28.22,31.69,25.87,21.73,4.96,99.47,3.51,1.41,2.64
08-09-2019,27.63,30.01,26.03,21.61,18.5,99.54,4.27,1.99,3.15
09-09-2019,27.52,29.81,25.65,21.97,23.02,99.55,3.84,0.7,1.93
10-09-2019,28.08,30.99,26.18,21.91,29.92,99.65,4.45,0.47,2.48
11-09-2019,27.55,30.51,25.78,20.94,2.6,99.93,4.48,1.74,3.2
12-09-2019,27.55,30.6,25.12,20.69,1.45,100.06,5.31,2.38,3.62
13-09-2019,27.01,29.13,25.05,20.51,2.74,100.09,5.71,3.02,3.95
14-09-2019,27.35,30.12,25.29,20.81,0.16,100.08,5.25,2.33,4
15-09-2019,27.25,30.48,25.26,20.45,0.03,100.14,4.48,2.48,3.55
16-09-2019,27.46,31.08,24.57,20.02,0.03,100.06,5.22,1.9,3.45
17-09-2019,28.1,31.82,24.3,20.26,0.01,100.03,4.2,1.3,2.74
18-09-2019,28.65,32.44,25.14,21.48,3.89,100.13,4.3,1.99,2.93
19-09-2019,27.94,31.54,25.11,20.32,0.47,100.16,4.67,1.38,2.91
20-09-2019,27.4,30.63,24.23,19.78,4.75,100.06,3.58,1.27,2.45
21-09-2019,27.2,29.54,25.25,19.96,4.04,100.04,3.77,0.09,2.07
22-09-2019,27.98,31.67,24.5,20.02,1.3,100.15,1.94,0.6,1.23
23-09-2019,27.93,31.55,24.56,20.2,4.34,100.3,2.62,1.1,1.95
24-09-2019,28.26,31.49,24.89,19.84,1.07,100.27,2.84,0.16,1.84
25-09-2019,27.8,31.39,24.44,20.08,14.12,100.29,3.3,0.55,2.34
26-09-2019,27.25,30.59,24.73,20.26,29.34,100.4,3.96,1.98,2.88
27-09-2019,26.2,28.09,24.78,19.65,20.11,100.47,3.42,1.12,2.22
28-09-2019,26.67,29.53,24.55,20.08,8.4,100.38,5.24,2.44,3.58
29-09-2019,26.39,28.78,24.76,19.35,22.63,100.49,5.02,1.23,3.32
30-09-2019,26.51,29.57,24.5,19.59,17.9,100.27,5.01,2.9,4.11
01-10-2019,26.73,30.16,24.46,19.84,4.26,100.27,7.31,2.59,5.09
02-10-2019,27.06,30.96,23.65,19.35,0.27,100.57,3.84,2.06,2.91
03-10-2019,27.08,31.05,23.39,18.98,0.35,100.55,3.7,1.38,2.49
04-10-2019,26.71,30.69,22.9,18.49,0.45,100.56,3.1,1.45,1.92
05-10-2019,27.08,31.15,22.8,17.76,0.12,100.51,2.42,0.86,1.53
06-10-2019,27.19,31.47,23.22,17.4,0.94,100.52,1.81,0.45,1.16
07-10-2019,26.65,31.08,22.57,17.76,0.02,100.63,2.73,1.6,2.15
08-10-2019,26.83,31.92,22.13,17.82,0.01,100.6,3.4,1.7,2.2
09-10-2019,27.22,32.05,22.84,17.94,0,100.53,3.26,0.92,1.91
10-10-2019,26.43,31.87,22.26,16.97,0,100.53,4,1.85,2.52
11-10-2019,25.63,31.48,19.86,14.47,0,100.51,2.98,1.2,2.03
12-10-2019,25.07,31.26,19.26,14.22,0.01,100.58,3.64,1.88,2.51
13-10-2019,25.35,31.15,19.18,14.47,0,100.71,3.98,1.34,2.21
14-10-2019,26.58,31.92,20.48,15.01,0,100.73,2.74,0.55,1.59
15-10-2019,27.37,32.55,21.43,15.69,0,100.72,2.46,0.23,1.45
16-10-2019,26.25,31.76,21.13,16.36,0,100.72,3.5,1.84,2.33
17-10-2019,26.05,31.2,20.66,16.17,0,100.69,3.95,1.03,2.38
18-10-2019,26.34,31.4,21.62,16.78,0,100.66,3.41,1.23,2.12
19-10-2019,24.82,28.58,21.87,16.78,0,100.78,4.02,1.83,2.8
20-10-2019,25.33,29.51,21.55,17.33,0,100.82,3.84,0.97,2.48
21-10-2019,25.4,29.48,21.83,17.03,0,100.68,4.05,0.21,2.47
22-10-2019,24.92,29.23,21.61,16.91,0.85,100.5,4.3,1.95,2.96
23-10-2019,24.23,28.87,21.02,16.05,0.06,100.4,3.88,2.35,2.92
24-10-2019,23.51,29.48,18.92,14.77,0,100.4,4.76,2.41,3.48
25-10-2019,22.4,28.96,17.27,13.37,0,100.43,5.14,2.88,4.05
26-10-2019,22.57,28.86,17.01,13.98,0.08,100.51,6.65,2.72,4.6
27-10-2019,23.06,27.2,19.91,15.75,0.21,100.61,4.95,2.3,3.64
28-10-2019,25,29.26,21.3,17.33,0.16,100.65,4.94,2.03,3.23
29-10-2019,25.61,30.19,22.42,17.58,17.4,100.76,4.13,1.55,2.8
30-10-2019,26.16,31,21.63,17.15,1.1,100.7,3.27,1.58,2.27
31-10-2019,26.34,31.23,22.54,17.7,0,100.58,3.37,1.83,2.41
01-11-2019,25.51,30.38,21.82,17.03,0.14,100.51,4.66,2.28,3.2
02-11-2019,24.73,28.7,21.23,17.09,3.73,100.69,4.15,1.91,2.95
03-11-2019,25.33,29.32,21.36,16.36,0.26,100.87,2.77,0.2,1.23
04-11-2019,26.05,30.4,21.69,16.17,0,100.91,1.64,0.69,1.23
05-11-2019,25.68,30.77,21.63,16.05,0,100.67,2.66,0.16,1.66
06-11-2019,25.76,30.02,21.9,15.81,0.72,100.42,3.28,0.74,1.62
07-11-2019,25.19,29.09,22.05,16.17,1.32,100.36,3.43,0.43,1.67
08-11-2019,24.8,29.47,21.04,15.62,0.26,100.51,3.58,1.73,2.66
09-11-2019,24.55,29.38,20.25,15.93,0,100.62,3.8,1.73,2.72
10-11-2019,25.54,30.19,21.32,16.24,0,100.65,3.66,0.3,2.04
11-11-2019,25.41,30.23,20.65,15.2,0.41,100.6,3.14,1.02,2.04
12-11-2019,24.94,30.38,19.87,14.83,0.07,100.68,2.59,1.02,1.91
13-11-2019,23.9,28.69,20.05,15.44,0,100.83,3.45,2.1,2.65
14-11-2019,23.3,28.37,20.09,14.65,0.01,100.89,4.17,2.08,3.08
15-11-2019,22.57,28.37,17.66,13.37,0.02,100.82,4.63,1.68,2.95
16-11-2019,22.76,28.62,17.74,13.37,0,100.84,4.02,1.53,2.51
17-11-2019,22.32,29.01,16.94,12.88,0,100.99,4.45,2.01,3.16
18-11-2019,22.21,28.51,16.1,11.9,0,100.99,4.24,0.88,2.28
19-11-2019,21.67,26.65,17.67,11.78,0,100.86,2.87,0.62,1.76
20-11-2019,21.38,26.96,15.58,11.72,0,100.78,3.36,0.78,1.93
21-11-2019,22.23,28.68,16.98,13.37,0,100.86,4.11,1.66,2.88
22-11-2019,22.01,27.8,17.46,12.94,0,100.96,3.89,0.55,2.29
23-11-2019,20.95,26.02,17.69,13.06,0,100.98,3.49,1.9,2.62
24-11-2019,22.69,28.61,17.01,13.31,0,100.89,4.04,1.04,2.35
25-11-2019,22.44,28.25,17.62,13.18,0,100.8,3.63,1.66,2.55
26-11-2019,22.58,28.94,17.38,13.31,0,100.74,3.78,1.41,2.56
27-11-2019,22.83,29.03,17.81,13.31,0,100.76,3.27,0.56,2.09
28-11-2019,22.89,29.15,18.07,13.43,0,100.82,3.01,0.64,2.11
29-11-2019,22.37,28.85,18,13,0,100.86,3.46,0.85,2.36
30-11-2019,21.77,28.76,16.26,12.51,0.08,100.86,3.81,0.34,2.55
01-12-2019,21.87,29.27,16.19,11.84,0.02,100.88,3.54,0.31,2.26
02-12-2019,21.4,28.73,16.15,11.54,0,100.92,5.3,2.59,3.7
03-12-2019,20.98,27.77,15.6,11.78,0,100.96,6.66,2.74,4.95
04-12-2019,20.68,25.51,15.96,11.66,0,101.09,5.66,2.19,4.49
05-12-2019,22.39,27.44,18.53,12.45,0,101.21,5.68,2.21,4.05
06-12-2019,20.33,25.5,16.58,9.77,0,101.27,5.47,2.64,3.89
07-12-2019,18.82,26.16,13.81,8.91,0,101.15,5.73,2.49,3.84
08-12-2019,18.49,26.23,12.76,9.28,0,101.13,4.83,2.12,3.55
09-12-2019,19.23,26.71,14.19,10.07,0,101.07,4.4,1.75,3.12
10-12-2019,19.82,27.3,13.73,10.19,0,100.88,4.21,1.06,2.52
11-12-2019,20.02,27.41,13.69,8.67,0,100.68,2.7,0.4,1.96
12-12-2019,20.37,26.55,14.31,10.07,0.06,100.59,3.7,0.24,2.02
13-12-2019,19.87,26.1,15.21,10.8,0.02,100.8,3.54,1.96,2.8
14-12-2019,17.63,25.18,11.65,8.24,0,101.19,3.92,1.7,2.76
15-12-2019,16.46,24.62,10.8,7.39,0,101.22,5.62,3,3.95
16-12-2019,15.36,23.77,9.26,6.71,0,101.26,5.72,2.83,4.2
17-12-2019,15.29,23.75,9.23,6.71,0,101.34,5.99,2.64,4.38
18-12-2019,16.58,24.92,10.06,8.12,0,101.27,4.86,1.35,3.32
19-12-2019,18.9,26.87,11.58,9.03,0,101.06,4.38,1.1,2.43
20-12-2019,19.59,26.94,13.51,9.46,0,100.89,3.4,0.15,2.1
21-12-2019,20.14,27.85,13.65,9.28,0,100.86,3.37,1.2,2.33
22-12-2019,19.8,26.94,14.4,10.31,0,100.91,5.02,2.02,3.65
23-12-2019,20.14,26.37,14.87,10.68,0,100.84,5.17,2.43,4.22
24-12-2019,21.35,27.88,16.59,11.66,0,100.85,3.81,0.95,2.76
25-12-2019,19.38,26.43,14.08,9.89,0,100.97,3.46,1.62,2.52
26-12-2019,17.11,25.48,11.71,7.32,0,101.04,5.35,2.38,3.87
27-12-2019,14.57,24.21,7.79,5,0,101.06,6.59,2.8,4.77
28-12-2019,13.88,23.77,6.38,4.94,0,101.04,6.91,2.78,4.88
29-12-2019,14.43,23.88,6.51,5.68,0,101.05,5.26,1.34,3.7
30-12-2019,15.68,25.13,8.51,6.29,0,100.94,4.54,1.85,3.21
31-12-2019,16.52,24.98,9.93,7.39,0,100.93,4,1.87,2.9
01-01-2020,17.23,24.37,10.33,8.61,0,101.01,4.64,1.59,3.43
02-01-2020,18.01,24.59,13.17,9.09,0,101.18,4.59,1.73,3.3
03-01-2020,17.06,24.43,10.28,7.93,0,101.22,4.34,1.51,2.51
04-01-2020,16.87,25.15,10.6,7.39,0,101.11,4.73,2.65,3.44
05-01-2020,16.67,25.41,10.08,6.71,0,101.11,5.59,2.49,3.84
06-01-2020,18.26,27.44,10.3,7.69,0,101.06,5.01,0.48,3.31
07-01-2020,19.76,28.17,12.22,9.09,0,100.88,3.93,0.91,2.74
08-01-2020,18.15,25.8,12.73,7.08,0,100.88,5.37,2.87,3.9
09-01-2020,14.55,23.56,7.44,4.64,0,101.21,6.45,3.02,4.23
10-01-2020,14.19,23.86,6.65,4.76,0,101.21,6.76,2.68,4.66
11-01-2020,16.55,26.48,7.92,6.9,0,101.12,5.52,1.39,3.76
12-01-2020,19.94,28.69,12.72,9.09,0,100.87,4.48,2.08,3.3
13-01-2020,19.58,25.49,14.71,10.38,0,100.68,5.75,2.39,3.66
14-01-2020,16.92,24.4,11.63,6.23,0,100.87,4,2.21,3.09
15-01-2020,15.45,24.37,8.29,5.13,0,100.87,4.42,0.82,3.19
16-01-2020,13.96,22.51,6.65,5.37,0,100.92,4.96,2.59,3.6
17-01-2020,15.14,23.6,7.83,6.47,0,101.04,3.61,1.1,2.33
18-01-2020,15.53,24.92,7.8,5.31,0,101.05,4.16,0.68,2.81
19-01-2020,15.9,25.48,8.25,5.55,0,101.14,6.14,2.97,4.19
20-01-2020,17.12,26.92,9.01,5.68,0,101.02,4.9,1.2,3.27
21-01-2020,18.05,28.15,10.14,5.31,0,101,3.79,1.63,2.79
22-01-2020,18.15,28.65,9.33,5.43,0,101.18,4.3,2.05,3.18
23-01-2020,17.87,27.76,10.52,5.98,0,101.23,7.32,2.84,4.63
24-01-2020,18.41,28.88,10.52,5.68,0,101.12,5.48,1.85,3.74
25-01-2020,20.08,29.77,10.98,5.31,0,101.01,4.27,0.94,2.41
26-01-2020,20.83,30.08,12.23,5.74,0,100.83,3.29,0.88,2.18
27-01-2020,21.08,29.61,13.98,7.2,0,100.59,5.97,0.63,3.23
28-01-2020,18.91,25.67,13.44,7.08,0,100.68,6.9,2.33,4.5
29-01-2020,17.21,25.35,9.33,5.25,0,101.07,4.46,1.26,2.7
30-01-2020,17.81,26.08,8.91,4.33,0,101.14,3.63,0.61,2.03
31-01-2020,16.99,26.9,8.6,5.07,0,100.92,4.23,0.72,2.86
01-02-2020,17.46,27.6,9.32,4.52,0,101.06,5.91,2.95,4.33
02-02-2020,18.27,27.94,10.3,5.13,0,101.18,6.67,1.75,4.09
03-02-2020,18.49,28.35,10.23,5.37,0,101.07,4.7,0.61,2.91
04-02-2020,18.68,28.72,10.64,4.76,0,100.92,4.38,1.13,3.19
05-02-2020,18.62,28.33,9.55,4.7,0,100.96,3.67,0.48,2.55
06-02-2020,18.65,28.73,10.51,4.94,0,100.92,4.79,2.59,3.73
07-02-2020,18.03,28.18,9.42,4.09,0,101.05,4.55,2.57,3.79
08-02-2020,17.77,28.05,9.46,3.91,0,101.29,6.78,3.12,4.67
09-02-2020,17.77,28.23,9.29,4.21,0,101.32,7.02,2.48,4.64
10-02-2020,18.69,28.99,9.27,4.33,0,101.12,5.2,0.89,3.39
11-02-2020,21.05,31.17,11.99,6.16,0,101.1,4.49,0.64,2.71
12-02-2020,22.89,32.9,14.39,6.35,0,101.22,4.66,0.17,2.7
13-02-2020,23.07,32.89,15.33,5.98,0,101.15,5.92,2.12,3.62
14-02-2020,22.94,32.52,14.48,5.62,0,100.92,4.57,2.27,3.33
15-02-2020,23.35,31.25,16.12,5.31,0,100.84,3.19,0.37,1.84
16-02-2020,23.8,34.27,14.46,5.98,0,100.91,5.52,0.98,3.42
17-02-2020,24.03,34.84,14.83,4.7,0,101.02,5,1.76,3.51
18-02-2020,24.78,35.26,14.07,4.7,0,100.9,4.95,0.68,2.31
19-02-2020,26.09,35.07,18.62,5.68,0,100.66,4.48,0.48,2.12
20-02-2020,24.16,34.56,15.38,6.47,0,100.57,5.62,0.78,3.13
21-02-2020,23.24,33.19,14.83,5.68,0,100.9,4.78,0.43,2.8
22-02-2020,22.94,33.63,13.73,4.15,0,101.12,4.99,1.61,3.23
23-02-2020,22.86,32.94,14.29,5.37,0,100.98,4.27,2.28,3.18
24-02-2020,22.98,32.77,14.84,5.68,0,100.81,4.21,2.45,3.36
25-02-2020,24.96,33.54,15.93,5.55,0,100.79,5.03,0.44,2.7
26-02-2020,26.35,34.7,19.03,5.62,0,100.81,2.41,0.21,1.07
27-02-2020,27.15,35.24,18.3,5.74,0,100.74,2.16,0.84,1.4
28-02-2020,27.62,36.05,19.43,5.92,0,100.49,3.2,0.25,1.64
29-02-2020,26.45,34.48,18.4,6.16,0,100.43,3.13,0.51,2.02
01-03-2020,26.07,35.49,18.02,5.98,0,100.52,3.27,0.3,2.15
02-03-2020,25.55,34.99,17.12,6.16,0,100.56,3.77,0.35,2.69
03-03-2020,25.72,34.72,18.08,6.59,0,100.52,3.73,0.95,2.54
04-03-2020,24.3,33.07,17.48,7.75,0,100.51,5.16,3.01,4.17
05-03-2020,23.94,32.26,15.6,8.85,0.74,100.39,5.43,1.76,3.52
06-03-2020,22.94,31.47,16.66,7.69,0.58,100.38,6.4,2.39,4.23
07-03-2020,22.64,31.17,13.83,4.21,0.02,100.79,3.06,0.6,1.52
08-03-2020,23.96,32.59,14.12,4.03,0,100.81,4.38,0.13,1.88
09-03-2020,23.83,33.87,14.29,5.74,0,100.56,5.11,1.87,3.53
10-03-2020,24.2,33.12,16.18,8.18,0,100.35,6.31,2.44,4.16
11-03-2020,23.51,31.96,16.82,8.3,0,100.47,7.31,2.29,4.55
12-03-2020,21.19,30.4,12.78,5.55,0,100.72,5.18,1.84,3.38
13-03-2020,20.4,28.24,12.49,4.09,0,100.93,4.12,2.05,3.04
14-03-2020,22.41,32.95,13.24,3.48,0,100.89,4.75,2.17,3.4
15-03-2020,23.23,33.15,14.87,4.03,0,100.87,6.61,3.26,4.64
16-03-2020,25.3,34.78,17.63,4.52,0,100.82,6.27,1.16,3.62
17-03-2020,27.54,38.08,17.17,4.58,0,100.78,5.48,0.68,3.13
18-03-2020,28.38,38.9,17.55,4.58,0,100.69,4.51,0.41,2.46
19-03-2020,28.67,38.44,20.28,4.7,0,100.5,3.19,1,2.19
20-03-2020,26.69,35.55,19.23,6.47,0,100.51,4.79,1.81,3.2
21-03-2020,27.13,36.03,17.94,8.73,0,100.54,3.18,0.95,1.94
22-03-2020,29.74,37.82,21.77,9.83,0,100.59,3.7,0.21,1.8
23-03-2020,31.89,39.67,24.26,8.73,0.02,100.46,3.61,0.68,2.24
24-03-2020,31.58,38.81,24.84,7.51,0,100.34,5.75,2.59,3.66
25-03-2020,30.45,38.12,24.4,7.81,0.02,100.32,5.16,1.41,3.3
26-03-2020,28.11,35.72,23.53,10.74,3.41,100.52,7.97,0.43,3.62
27-03-2020,26.23,33.98,20.67,10.62,2.73,100.76,5.51,2.73,4.09
28-03-2020,26.61,35.85,18.04,7.02,0,100.73,3.21,0.88,2.07
29-03-2020,28.41,37.3,19.26,5.62,0,100.53,4.13,0.11,2.3
30-03-2020,29.52,39.5,19.26,5.62,0,100.45,4.62,0.81,2.45
31-03-2020,29.66,39.69,21.11,5.62,0,100.45,5,0.67,2.83
01-04-2020,29.52,38.73,20.98,8.06,0,100.53,5.24,2.52,3.82
02-04-2020,30.3,39.26,20.83,5.55,0,100.42,3.34,1.3,2.28
03-04-2020,30.82,40.72,21.48,5,0,100.41,5.16,0.65,2.98
04-04-2020,31.18,41.15,20.94,4.88,0,100.45,5.33,1.77,3.03
05-04-2020,31.73,41.16,22.08,4.76,0,100.5,3.65,0.32,2.41
06-04-2020,32.03,41.15,23.4,5.13,0,100.47,3.43,1.91,2.74
07-04-2020,30.9,40.67,21.83,6.23,0,100.33,4.51,2.58,3.47
08-04-2020,30.83,40.24,21.73,9.03,0,100.4,4.09,2.46,3.52
09-04-2020,31.75,40.46,23.31,8.85,0,100.47,4.2,1.89,2.9
10-04-2020,32.19,41.35,22.77,6.71,0,100.51,4.67,0.26,2.38
11-04-2020,34.46,43.62,25.05,5.43,0,100.6,4.84,0.17,2.83
12-04-2020,35.05,44.25,26.39,5.07,0,100.5,5.52,2.71,3.64
13-04-2020,34.8,44.11,25.8,5,0,100.35,6.82,2.77,4.32
14-04-2020,35.4,43.6,27.08,6.35,0,100.36,4.82,2.64,3.38
15-04-2020,34.76,43.4,27.83,6.84,0,100.42,4.48,2.19,3.27
16-04-2020,35.17,43.52,26.71,7.93,0,100.26,7.45,2.38,4.53
17-04-2020,34.5,42.62,27.15,7.93,0,100.22,6.08,2.4,4.03
18-04-2020,34.9,42.82,26.4,7.63,0,100.32,5.2,2.73,3.91
19-04-2020,34.32,41.51,27.37,8.54,0,100.28,5.91,2.91,4.58
20-04-2020,33.15,41.46,24.94,9.58,0,100.24,5.73,2.81,4.22
21-04-2020,34.19,42.17,26.37,9.89,0,100.27,4.91,2.24,3.87
22-04-2020,35.06,42.3,28.13,9.22,0,100.15,4.57,1.95,3.3
23-04-2020,35.15,43.58,26.48,9.95,0,100.09,6.03,2.73,4.77
24-04-2020,34.68,42.87,27.09,10.38,0,100,5.93,3.05,4.8
25-04-2020,32.9,40.3,24.53,10.5,0,100.08,5.66,0.83,3.84
26-04-2020,34.23,43.2,25.6,9.58,0.04,100.17,4.32,2.29,3.48
27-04-2020,34.28,43.14,25.25,9.4,0.17,100.32,4.57,1.8,3.39
28-04-2020,34.73,43.43,25.44,8.67,0,100.35,4.02,0.81,2.34
29-04-2020,35.9,44.26,27.05,7.93,0,100.22,5.48,2.09,3.09
30-04-2020,36.48,45.13,28.4,8.36,0,100.23,5.35,2.41,3.49
01-05-2020,36.29,44.67,28.17,8.91,0.02,100.23,5.51,2.91,4.45
02-05-2020,35.69,44.42,27.24,10.01,0,100.09,6.66,4.19,5.38
03-05-2020,34.99,44.16,25.55,10.01,0,100.08,5.7,3.36,4.82
04-05-2020,35.27,44.14,26.35,11.9,0.08,100.16,5.23,2.21,3.81
05-05-2020,36.08,44.23,28.81,10.93,0.69,100.14,6.09,0.48,3.59
06-05-2020,36.22,44.88,27.75,8.73,0,100.05,5.27,2.32,4.18
07-05-2020,35.03,44.71,24.83,7.93,0,100.07,3.85,2.05,3.2
08-05-2020,35.3,44.51,25.55,9.22,0,100.07,4.46,2.01,3.34
09-05-2020,35.86,44.4,26.99,9.64,0,100.11,4.25,1.73,2.89
10-05-2020,35.11,43.54,27.02,10.38,0,100.13,4.8,1.56,3.44
11-05-2020,34.37,42.67,26.57,11.66,0,100.18,5.3,2.65,3.82
12-05-2020,34.58,42.8,26.98,12.63,0,100.12,4.8,2.62,3.54
13-05-2020,35.53,43.59,27.23,12.15,0,99.99,4.82,0.55,3.02
14-05-2020,35.76,43.21,28.07,11.35,0,100.01,5.55,1.78,3.26
15-05-2020,36.44,44.05,28.3,10.93,0,99.95,5.83,2.3,3.74
16-05-2020,36.5,44.42,28.74,9.89,0,99.9,6.21,2.94,4.82
17-05-2020,35.33,42.93,27.55,10.5,0,99.89,7.11,3.59,5.7
18-05-2020,35.15,43.04,28.43,10.56,0,99.81,6.8,2.55,4.79
19-05-2020,35.48,43.62,27.96,10.07,0.03,99.74,6.34,2.47,4.48
20-05-2020,36.34,45.08,27.23,8.79,0,99.69,5.05,2.76,3.71
21-05-2020,36.8,45.51,27.58,7.81,0,99.78,6.61,3.59,5.18
22-05-2020,36.21,45.17,26.98,9.52,0,99.91,7.44,3.82,5.69
23-05-2020,36,45.17,26.28,10.44,0,99.97,6.22,2.8,4.61
24-05-2020,36.84,45.59,28.19,9.7,0,100.02,5.77,2.55,4.18
25-05-2020,36.73,45.31,28.17,10.01,0,100.03,5.69,2.7,4.38
26-05-2020,36.58,45.45,27.12,11.17,0,99.95,7.12,3.51,5.36
27-05-2020,36.29,46.3,27.23,13.92,0,99.79,9.05,4.07,7
28-05-2020,36.18,45.47,28.55,15.2,0,99.68,9.84,6.03,7.85
29-05-2020,34.65,41.62,28.66,16.72,0,99.8,8.13,5.54,6.84
30-05-2020,34.98,40.77,30.09,16.11,0.21,99.91,6.17,2.66,4.43
31-05-2020,34.53,39.78,28.63,14.1,0.07,100.03,6.12,2.45,4.03
01-06-2020,34.24,38.75,29.53,14.83,0.06,100.1,6.55,1.66,3.8
02-06-2020,34.89,40.73,29.26,14.59,0.04,99.92,6.3,1.85,3.39
03-06-2020,34.89,40.61,29.89,13.43,0.35,99.72,5.78,2.27,4.09
04-06-2020,35.01,40.83,29.11,12.94,0.85,99.63,7.94,0.38,3.44
05-06-2020,33.55,38.9,29.2,16.48,2.02,99.76,8.59,3.2,5.77
06-06-2020,31.8,35.9,28.13,17.94,4.96,99.81,6.41,3.59,5.26
07-06-2020,31.23,35.36,26.75,17.7,5.41,99.84,5.63,2.59,3.91
08-06-2020,31.3,36.23,27.42,16.85,7.59,99.89,4.98,2.51,4.11
09-06-2020,30.62,36.09,25.9,16.91,14.63,99.94,5.91,2.76,3.94
10-06-2020,31.35,36.05,26.4,19.53,27.62,99.81,4.88,1.98,3.11
11-06-2020,32.11,37.55,27.27,19.35,8.55,99.56,5.67,1.09,2.74
12-06-2020,31.27,34.87,28.18,19.71,10.56,99.44,5.16,1.98,2.96
13-06-2020,29.38,31.47,27.53,21,35.7,99.47,4.32,0.85,2.08
14-06-2020,31.06,35.51,26.94,20.32,12.47,99.6,2.45,0.23,1.7
15-06-2020,31.55,36.61,27.71,20.81,0.41,99.45,5.59,0.3,2.78
16-06-2020,33.15,39.93,27.7,20.08,1.58,99.31,6.32,2.63,4.62
